🕘️更新时间,#genre#
2026-08-15 18:15:13,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV-8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://171.38.148.188:9003/hls/9/index.m3u8
CCTV-9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-10,http://171.38.148.188:9003/hls/10/index.m3u8
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV-11,http://171.38.148.188:9003/hls/11/index.m3u8
CCTV-12,http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://171.38.148.188:9003/hls/12/index.m3u8
CCTV-13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV-15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-15,http://1.190.240.47:9003/hls/3015/index.m3u8
CCTV-15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV-17,http://113.9.121.123:9003/hls/887793/index.m3u8
CCTV-17,http://123.175.209.118:9003/hls/18/index.m3u8
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
